0.142051	0.142051	Cidle
5.824110	5.824110	S50
6.234173	6.234173	J#FFFFFF
7.575200	7.575200	J#FFFFFF
8.912689	8.912689	J#FFFFFF
9.583376	9.583376	J#FFFFFF
10.252641	10.252641	J#FFFFFF
10.921177	10.921177	J#FFFFFF
11.589957	11.589957	S15 J#00FF00 C#000001
18.289126	18.289126	S1 Cidle
53.837505	53.837505	S5
58.021205	58.021205	Cwarm
77.133945	77.133945	S5 Cidle
99.439957	99.439957	S7 Cneutral
107.653803	107.653803	S5 Ccold
120.848384	120.848384	Cneutral
141.208235	141.208235	Cwarm
150.383275	150.383275	S5 Cidle
153.485312	153.485312	S7 Cwarm
164.014763	164.014763	S6 Cgolden
175.505408	175.505408	S6 Cidle
185.903787	185.903787	S6 Cgolden
217.797973	217.797973	S6 Cidle
222.735019	222.735019	S5 Cwarm
238.987947	238.987947	S1 C#000001
256.988501	256.988501	S3
